experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c6_exceed_ratio,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,0.5,Full,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.9628888888888888,0.0,0.0,0.0,0.0,256.59719058074074,0.0,0.0,0.0,0.05088888888888882,1524216.9465036308,338.71487700080684,0.0,0.0,0.0,0.9491111111111111,0.011111111111111112,0.009555555555555555,0.010444444444444444,0.019777777777777776
stress_scan,load_scale,0.5,Full,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.9646666666666668,0.0,0.0,0.0,0.0,256.6755413459258,0.0,0.0,0.0,0.04755555555555549,1102660.698763446,245.03571083632133,0.0,0.0,0.0,0.9524444444444444,0.009777777777777778,0.008,0.008444444444444444,0.021333333333333333
stress_scan,load_scale,0.5,Full,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.962,0.0,0.0,0.0,0.0,260.3335981362964,0.0,0.0,0.0,0.050666666666666596,949415.7153525983,210.98127007835518,0.0,0.0,0.0,0.9493333333333334,0.006888888888888889,0.012,0.009333333333333334,0.022444444444444444
stress_scan,load_scale,0.5,IQL,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.9619999999999999,0.0,0.0,0.0,0.0,256.7716042140741,0.0,0.0,0.0,0.05199999999999992,1315603.6898884343,292.35637553076316,0.0,0.0,0.0,0.948,0.011555555555555555,0.01,0.010444444444444444,0.02
stress_scan,load_scale,0.5,IQL,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.9653333333333334,0.0,0.0,0.0,0.0,257.33213179777766,0.0,0.0,0.0,0.047333333333333255,1246493.4017202742,276.9985337156165,0.0,0.0,0.0,0.9526666666666667,0.008666666666666666,0.009111111111111111,0.008,0.021555555555555557
stress_scan,load_scale,0.5,IQL,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.962888888888889,0.0,0.0,0.0,0.0,259.0893810385186,0.0,0.0,0.0,0.050444444444444375,1889838.0327481169,419.9640072773593,0.0,0.0,0.0,0.9495555555555556,0.0077777777777777776,0.009777777777777778,0.009555555555555555,0.023333333333333334
stress_scan,load_scale,0.5,No-EVT,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.9628888888888888,0.0,0.0,0.0,0.0,256.59719058074074,0.0,0.0,0.0,0.05088888888888882,1524216.9465036308,338.71487700080684,0.0,0.0,0.0,0.9491111111111111,0.011111111111111112,0.009555555555555555,0.010444444444444444,0.019777777777777776
stress_scan,load_scale,0.5,No-EVT,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.9646666666666668,0.0,0.0,0.0,0.0,256.6755413459258,0.0,0.0,0.0,0.04755555555555549,1102660.698763446,245.03571083632133,0.0,0.0,0.0,0.9524444444444444,0.009777777777777778,0.008,0.008444444444444444,0.021333333333333333
stress_scan,load_scale,0.5,No-EVT,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.962,0.0,0.0,0.0,0.0,260.3335981362964,0.0,0.0,0.0,0.050666666666666596,949415.7153525983,210.98127007835518,0.0,0.0,0.0,0.9493333333333334,0.006888888888888889,0.012,0.009333333333333334,0.022444444444444444
stress_scan,load_scale,0.5,C6-Only,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.9628888888888888,0.0,0.0,0.0,0.0,256.59719058074074,0.0,0.0,0.0,0.05088888888888882,1524216.9465036308,338.71487700080684,0.0,0.0,0.0,0.9491111111111111,0.011111111111111112,0.009555555555555555,0.010444444444444444,0.019777777777777776
stress_scan,load_scale,0.5,C6-Only,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.9646666666666668,0.0,0.0,0.0,0.0,256.6755413459258,0.0,0.0,0.0,0.04755555555555549,1102660.698763446,245.03571083632133,0.0,0.0,0.0,0.9524444444444444,0.009777777777777778,0.008,0.008444444444444444,0.021333333333333333
stress_scan,load_scale,0.5,C6-Only,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.962,0.0,0.0,0.0,0.0,260.3335981362964,0.0,0.0,0.0,0.050666666666666596,949415.7153525983,210.98127007835518,0.0,0.0,0.0,0.9493333333333334,0.006888888888888889,0.012,0.009333333333333334,0.022444444444444444
stress_scan,load_scale,0.5,Lyapunov-Greedy,1,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.2846966925926,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Lyapunov-Greedy,2,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.2246929918518,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Lyapunov-Greedy,3,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.37367533407416,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Non-MEC,1,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.2846966925926,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Non-MEC,2,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.2246929918518,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Non-MEC,3,15,0.5,1.0,1.0,1.0,1000,0.7,1.0,0.0,0.0,0.0,0.0,259.37367533407416,0.0,0.0,0.0,0.0,1.2150000000000054,0.0002700000000000012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Stand-alone MEC,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.5,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,3002943.532313016,667.3207849584479,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,0.5,Stand-alone MEC,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.5,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,2999581.503232033,666.5736673848962,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,0.5,Stand-alone MEC,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.5,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,3004400.390843334,667.6445312985187,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
stress_scan,load_scale,0.5,Random,1,15,0.5,1.0,1.0,1.0,1000,0.7,0.7499999999999998,0.0,0.0,0.0,0.0,630.3060954962964,0.0,0.0,0.0,0.4997777777777777,6789392.715710619,1508.753936824582,0.13377777777777777,0.11822222222222223,0.12555555555555556,0.12266666666666666,0.12422222222222222,0.12377777777777778,0.12444444444444444,0.12733333333333333
stress_scan,load_scale,0.5,Random,2,15,0.5,1.0,1.0,1.0,1000,0.7,0.7484444444444445,0.0,0.0,0.0,0.0,620.5523998018518,0.0,0.0,0.0,0.502888888888889,6594058.576327684,1465.346350295041,0.12222222222222222,0.12044444444444445,0.12955555555555556,0.12488888888888888,0.13,0.1282222222222222,0.12111111111111111,0.12355555555555556
stress_scan,load_scale,0.5,Random,3,15,0.5,1.0,1.0,1.0,1000,0.7,0.7546666666666667,0.0,0.0,0.0,0.0,625.437868471852,0.0,0.0,0.0,0.49000000000000027,6591448.550592458,1464.7663445761018,0.12266666666666666,0.12266666666666666,0.12733333333333333,0.13733333333333334,0.12066666666666667,0.122,0.12311111111111112,0.12422222222222222
stress_scan,load_scale,1.0,Full,1,15,1.0,1.0,1.0,1.0,1000,0.7,0.9591111111111112,0.0,0.0,0.0,0.0,502.82474835851855,0.0,0.0,0.0,0.051333333333333266,2943328.168258977,654.0729262797727,0.0,0.0,0.0,0.9486666666666667,0.010666666666666666,0.011111111111111112,0.010888888888888889,0.018666666666666668
stress_scan,load_scale,1.0,Full,2,15,1.0,1.0,1.0,1.0,1000,0.7,0.9628888888888889,0.0,0.0,0.0,0.0,505.74953062370355,0.0,0.0,0.0,0.04733333333333327,1448630.641465243,321.91792032560954,0.0,0.0,0.0,0.9526666666666667,0.010666666666666666,0.009333333333333334,0.006888888888888889,0.020444444444444446
stress_scan,load_scale,1.0,Full,3,15,1.0,1.0,1.0,1.0,1000,0.7,0.9606666666666666,0.0,0.0,0.0,0.0,503.07625115407416,0.0,0.0,0.0,0.04999999999999994,2540250.598801995,564.50013306711,0.0,0.0,0.0,0.95,0.008,0.011777777777777778,0.010444444444444444,0.019777777777777776
