experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c6_exceed_ratio,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,1.5,Full,2,15,1.5,1.0,1.0,1.0,800,0.7,0.9616666666666668,0.3213888888888889,0.4,0.13333333333333333,0.0,754.9527235777775,0.3213888888888889,1833134.8038391257,11877143371496.824,0.04694444444444441,3744977.3004200314,1040.2714723388976,0.0,0.0,0.0,0.9530555555555555,0.01138888888888889,0.008333333333333333,0.008055555555555555,0.019166666666666665
stress_scan,load_scale,1.5,Full,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9580555555555554,0.39444444444444443,0.5333333333333333,0.13333333333333333,0.0,751.4298492555554,0.39444444444444443,1963442.778417944,13326461739266.287,0.05277777777777773,2219080.995831372,616.4113877309368,0.0,0.0,0.0,0.9472222222222222,0.01,0.010833333333333334,0.01,0.021944444444444444
stress_scan,load_scale,1.5,IQL,1,15,1.5,1.0,1.0,1.0,800,0.7,0.9591666666666665,0.06777777777777777,0.2,0.0,0.0,755.4629335166666,0.06777777777777777,170289.14990278133,223325395254.2535,0.04972222222222215,2255139.4599408037,626.4276277613344,0.0,0.0,0.0,0.9502777777777778,0.010833333333333334,0.009444444444444445,0.010277777777777778,0.019166666666666665
stress_scan,load_scale,1.5,IQL,2,15,1.5,1.0,1.0,1.0,800,0.7,0.9633333333333332,0.12166666666666666,0.13333333333333333,0.0,0.0,755.744762961111,0.12166666666666666,345016.8220234837,1253656622996.1902,0.04638888888888885,2053847.0678273658,570.5130743964905,0.0,0.0,0.0,0.9536111111111111,0.011944444444444445,0.008611111111111111,0.0075,0.018333333333333333
stress_scan,load_scale,1.5,IQL,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9583333333333335,0.016944444444444443,0.06666666666666667,0.0,0.0,748.7803832000001,0.016944444444444443,120222.90627119047,191993125626.74203,0.052499999999999956,3020795.545327579,839.1098737021053,0.0,0.0,0.0,0.9475,0.010555555555555556,0.011944444444444445,0.008611111111111111,0.021388888888888888
stress_scan,load_scale,1.5,No-EVT,1,15,1.5,1.0,1.0,1.0,800,0.7,0.9605555555555557,0.2916666666666667,0.3333333333333333,0.06666666666666667,0.0,745.2840848916663,0.2916666666666667,1518284.3064547854,9945643438930.84,0.050277777777777706,2603707.655873362,723.2521266314894,0.0,0.0,0.0,0.9497222222222222,0.011111111111111112,0.009444444444444445,0.009722222222222222,0.02
stress_scan,load_scale,1.5,No-EVT,2,15,1.5,1.0,1.0,1.0,800,0.7,0.9616666666666668,0.3213888888888889,0.4,0.13333333333333333,0.0,754.9527235777775,0.3213888888888889,1833134.8038391257,11877143371496.824,0.04694444444444441,3744977.3004200314,1040.2714723388976,0.0,0.0,0.0,0.9530555555555555,0.01138888888888889,0.008333333333333333,0.008055555555555555,0.019166666666666665
stress_scan,load_scale,1.5,No-EVT,3,15,1.5,1.0,1.0,1.0,800,0.7,0.9580555555555554,0.39444444444444443,0.5333333333333333,0.13333333333333333,0.0,751.4298492555554,0.39444444444444443,1963442.778417944,13326461739266.287,0.05277777777777773,2219080.995831372,616.4113877309368,0.0,0.0,0.0,0.9472222222222222,0.01,0.010833333333333334,0.01,0.021944444444444444
stress_scan,load_scale,1.5,C6-Only,1,15,1.5,1.0,1.0,1.0,800,0.7,0.9605555555555557,0.2916666666666667,0.3333333333333333,0.06666666666666667,0.0,745.2840848916663,0.2916666666666667,1518284.3064547854,9945643438930.84,0.050277777777777706,2603707.655873362,723.2521266314894,0.0,0.0,0.0,0.9497222222222222,0.011111111111111112,0.009444444444444445,0.009722222222222222,0.02
stress_scan,load_scale,1.5,C6-Only,2,15,1.5,1.0,1.0,1.0,800,0.7,0.9616666666666668,0.3213888888888889,0.4,0.13333333333333333,0.0,754.9527235777775,0.3213888888888889,1833134.8038391257,11877143371496.824,0.04694444444444441,3744977.3004200314,1040.2714723388976,0.0,0.0,0.0,0.9530555555555555,0.01138888888888889,0.008333333333333333,0.008055555555555555,0.019166666666666665
