experiment,scenario,value,policy,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol_mean,p_c5_viol_std,p_c6_viol_mean,p_c6_viol_std,p_c6_exceed_ratio_mean,p_c6_exceed_ratio_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_c5_excess_ratio_mean,mean_c5_excess_ratio_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,mean_offload_ratio_mean,mean_offload_ratio_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,action_0_ratio_mean,action_0_ratio_std,action_1_ratio_mean,action_1_ratio_std,action_2_ratio_mean,action_2_ratio_std,action_3_ratio_mean,action_3_ratio_std,action_4_ratio_mean,action_4_ratio_std,action_5_ratio_mean,action_5_ratio_std,action_6_ratio_mean,action_6_ratio_std,action_7_ratio_mean,action_7_ratio_std
stress_scan,load_scale,0.5,Full,3,15,0.5,1.0,1.0,1.0,800,0.7,0.962037037037037,0.0018885257457750596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7478393682099,1.630306555122893,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.002301815350862232,996521.5986529207,274338.4176438291,276.8115551813669,76.20511601217473,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0023018153508622256,0.010185185185185186,0.0011415581486979589,0.009351851851851853,0.001289665581220752,0.008703703703703703,0.0009166199015381173,0.02175925925925926,0.0017022941028565044
stress_scan,load_scale,0.5,IQL,3,15,0.5,1.0,1.0,1.0,800,0.7,0.9630555555555556,0.003542801198094231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.41081520987655,0.4697651092859872,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999994,0.0026739868663321503,1056861.905312465,200103.4316461933,293.57275147568475,55.584286568387036,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0026739868663321607,0.01,0.0012001371663718262,0.009166666666666667,0.0014872572596489827,0.008148148148148147,0.00047213143644377645,0.022685185185185187,0.0011188005531106082
stress_scan,load_scale,0.5,No-EVT,3,15,0.5,1.0,1.0,1.0,800,0.7,0.962037037037037,0.0018885257457750596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7478393682099,1.630306555122893,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.002301815350862232,996521.5986529207,274338.4176438291,276.8115551813669,76.20511601217473,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0023018153508622256,0.010185185185185186,0.0011415581486979589,0.009351851851851853,0.001289665581220752,0.008703703703703703,0.0009166199015381173,0.02175925925925926,0.0017022941028565044
stress_scan,load_scale,0.5,C6-Only,3,15,0.5,1.0,1.0,1.0,800,0.7,0.962037037037037,0.0018885257457750596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7478393682099,1.630306555122893,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.002301815350862232,996521.5986529207,274338.4176438291,276.8115551813669,76.20511601217473,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,0.0023018153508622256,0.010185185185185186,0.0011415581486979589,0.009351851851851853,0.001289665581220752,0.008703703703703703,0.0009166199015381173,0.02175925925925926,0.0017022941028565044
stress_scan,load_scale,0.5,Lyapunov-Greedy,3,15,0.5,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.54098662901237,0.17008912002623702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Non-MEC,3,15,0.5,1.0,1.0,1.0,800,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.54098662901237,0.17008912002623702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719999999999996,0.0,0.0002699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,0.5,Stand-alone MEC,3,15,0.5,1.0,1.0,1.0,800,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2403257.0428506015,1034.6762268789953,667.5714007918339,0.2874100630219374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
stress_scan,load_scale,0.5,Random,3,15,0.5,1.0,1.0,1.0,800,0.7,0.7524074074074075,0.0024038435158790805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.6085884881172,11.368879103073802,0.0,0.0,0.0,0.0,0.0,0.0,0.4959259259259259,0.004929196908965245,5141908.190741979,162462.0851424317,1428.3078307616606,45.128356984008775,0.12453703703703704,0.0021793707955444076,0.12712962962962962,0.004399853470561747,0.12342592592592593,0.0020579732195271138,0.12898148148148147,0.003969620575967784,0.12712962962962962,0.005783888032126448,0.13,0.003175264481385596,0.11648148148148148,0.002327741683328992,0.1223148148148148,0.0037428486910014345
stress_scan,load_scale,1.0,Full,3,15,1.0,1.0,1.0,1.0,800,0.7,0.9602777777777777,0.0018564757088669083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.75127009197524,1.842232251140141,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999995,0.0021635780454718396,1600601.494611733,205870.1490356407,444.61152628103696,57.18615250990019,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0021635780454718097,0.010648148148148148,0.0011415581486979589,0.009907407407407408,0.0009442628728875529,0.008796296296296297,0.0010227186127025243,0.020648148148148148,0.0011415581486979589
stress_scan,load_scale,1.0,IQL,3,15,1.0,1.0,1.0,1.0,800,0.7,0.9602777777777778,0.0017123372230469294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.99488827160496,1.464824179270214,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999994,0.002233766311447185,2364618.0193425287,386024.3988591617,656.8383387062579,107.2289996831005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0022337663114471605,0.01037037037037037,0.0013289537124451228,0.010092592592592592,0.001475683097269373,0.008425925925925927,0.0013671132463179074,0.021111111111111112,0.0006000685831859126
