experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,1.0,IQL,4,15,1.0,1.0,1.0,1.0,2000,0.7,0.9714444444444446,0.0,0.0,0.0,512.8596477037038,0.0,0.0,0.0,0.05166666666666653,1725397082.522768,191710.78694697423,0.0,0.0,0.0,0.9483333333333334,0.006555555555555556,0.006555555555555556,0.007222222222222222,0.03133333333333333
stress_scan,load_scale,1.0,IQL,5,15,1.0,1.0,1.0,1.0,2000,0.7,0.9738888888888888,0.0,0.0,0.0,514.7622523066667,0.0,0.0,0.0,0.04766666666666655,1432272267.1022038,159141.36301135598,0.0,0.0,0.0,0.9523333333333334,0.006,0.0067777777777777775,0.007222222222222222,0.027666666666666666
stress_scan,load_scale,1.0,No-EVT,1,15,1.0,1.0,1.0,1.0,2000,0.7,0.9702222222222221,0.0,0.0,0.0,512.8166354429633,0.0,0.0,0.0,0.0523333333333332,1855579526.3287265,206175.50292541407,0.0,0.0,0.0,0.9476666666666667,0.00811111111111111,0.008333333333333333,0.0071111111111111115,0.028777777777777777
stress_scan,load_scale,1.0,No-EVT,2,15,1.0,1.0,1.0,1.0,2000,0.7,0.9722222222222222,0.0,0.0,0.0,512.6453371281483,0.0,0.0,0.0,0.0502222222222221,1562974250.389628,173663.80559884754,0.0,0.0,0.0,0.9497777777777778,0.005888888888888889,0.006888888888888889,0.0074444444444444445,0.03
stress_scan,load_scale,1.0,No-EVT,3,15,1.0,1.0,1.0,1.0,2000,0.7,0.9721111111111111,0.0,0.0,0.0,515.6789573748147,0.0,0.0,0.0,0.05055555555555542,846909431.3597884,94101.04792886537,0.0,0.0,0.0,0.9494444444444444,0.006666666666666667,0.007666666666666666,0.0077777777777777776,0.028444444444444446
stress_scan,load_scale,1.0,No-EVT,4,15,1.0,1.0,1.0,1.0,2000,0.7,0.9707777777777776,0.0,0.0,0.0,511.983777585926,0.0,0.0,0.0,0.050888888888888754,1532247913.507147,170249.76816746077,0.0,0.0,0.0,0.9491111111111111,0.008,0.007,0.006888888888888889,0.029
stress_scan,load_scale,1.0,No-EVT,5,15,1.0,1.0,1.0,1.0,2000,0.7,0.9736666666666667,0.0,0.0,0.0,517.1684275125928,0.0,0.0,0.0,0.048555555555555435,1482708690.8750577,164745.41009722863,0.0,0.0,0.0,0.9514444444444444,0.006888888888888889,0.006111111111111111,0.007333333333333333,0.02822222222222222
stress_scan,load_scale,1.0,Lyapunov-Greedy,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
