scenario,value,ablation,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,p_c6_viol_mean,p_c6_viol_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,mean_offload_ratio_mean,mean_offload_ratio_std,action_0_ratio_mean,action_0_ratio_std,action_1_ratio_mean,action_1_ratio_std,action_2_ratio_mean,action_2_ratio_std,action_3_ratio_mean,action_3_ratio_std,action_4_ratio_mean,action_4_ratio_std,action_5_ratio_mean,action_5_ratio_std,action_6_ratio_mean,action_6_ratio_std,action_7_ratio_mean,action_7_ratio_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,lyap_constraint_weight,lyap_energy_weight,lyap_constraint_scale,lyap_energy_scale,wolf_epsilon,episodes,warmup_ratio
load_scale,1.0,-Priority,2,15,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.08577777777777779,0.024888888888888894,755143.0985770987,138814.61119601113,4275139086341.4663,1085229058800.7251,0.14955555555555536,0.0011111111111111183,0.7435555555555555,0.001777777777777767,0.03866666666666667,0.002666666666666668,0.035333333333333335,0.0024444444444444435,0.032888888888888884,0.0004444444444444452,0.034666666666666665,0.0004444444444444452,0.04422222222222222,0.010888888888888889,0.03911111111111111,0.011555555555555555,0.03155555555555555,0.002222222222222221,2.8669818988358653,0.11944039740645507,0.0012742141772603846,5.3084621069535544e-05,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.0,Random,2,15,1.0,1.0,1.0,1.0,0.9666666666666667,0.033333333333333326,0.6333333333333333,0.033333333333333326,0.6,0.0,0.6206666666666667,0.025111111111111084,10796925.368982822,107517.9435487818,207640967841210.06,8301141707743.25,0.5053333333333336,0.001777777777777878,0.1228888888888889,0.004666666666666666,0.122,0.0011111111111111113,0.12466666666666668,0.0028888888888888922,0.12511111111111112,0.0011111111111111183,0.12155555555555556,0.0028888888888888853,0.13666666666666666,0.00866666666666667,0.12333333333333332,0.001555555555555553,0.12377777777777778,0.008222222222222228,58.4646377505197,2.4608818177282252,0.02598428344467542,0.001093725252323657,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,Full,2,15,1.5,1.0,1.0,1.0,0.7666666666666666,0.03333333333333338,0.5333333333333333,0.06666666666666665,0.4666666666666667,0.06666666666666665,0.6106666666666667,0.023555555555555496,9223733.153670732,739285.6345413635,191165423016195.3,23774232463934.89,0.19888888888888856,0.013555555555555515,0.7186666666666667,0.011111111111111072,0.028888888888888888,0.0,0.028,0.0013333333333333322,0.025555555555555554,0.0037777777777777775,0.04511111111111111,0.004666666666666666,0.05888888888888889,0.011333333333333338,0.04777777777777778,0.006888888888888889,0.04711111111111111,0.004444444444444445,19.709832104235986,0.007597259297062564,0.008759925379660437,3.376559687582985e-06,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,-VQ,2,15,1.5,1.0,1.0,1.0,0.7666666666666666,0.03333333333333338,0.4666666666666667,0.06666666666666665,0.33333333333333337,0.06666666666666668,0.6106666666666667,0.023555555555555496,6183290.583940382,603513.3422345417,90706993306277.77,15795360357854.562,0.14555555555555538,0.007333333333333317,0.7491111111111111,0.005555555555555591,0.03822222222222222,0.0013333333333333322,0.034888888888888886,0.002444444444444447,0.03222222222222222,0.0006666666666666661,0.03266666666666666,0.003777777777777779,0.04133333333333333,0.010222222222222223,0.03955555555555555,0.008444444444444445,0.032,0.0017777777777777757,13.572484122466909,0.13815440026181847,0.006032215165540849,6.140195567191963e-05,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,-GPD,2,15,1.5,1.0,1.0,1.0,0.7666666666666666,0.03333333333333338,0.5333333333333333,0.06666666666666665,0.4666666666666667,0.06666666666666665,0.6106666666666667,0.023555555555555496,9223733.153670732,739285.6345413635,191165423016195.3,23774232463934.89,0.19888888888888856,0.013555555555555515,0.7186666666666667,0.011111111111111072,0.028888888888888888,0.0,0.028,0.0013333333333333322,0.025555555555555554,0.0037777777777777775,0.04511111111111111,0.004666666666666666,0.05888888888888889,0.011333333333333338,0.04777777777777778,0.006888888888888889,0.04711111111111111,0.004444444444444445,19.709832104235986,0.007597259297062564,0.008759925379660437,3.376559687582985e-06,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,-Lyapunov,2,15,1.5,1.0,1.0,1.0,0.7666666666666666,0.03333333333333338,0.4666666666666667,0.06666666666666665,0.33333333333333337,0.06666666666666668,0.6106666666666667,0.023555555555555496,6183290.583940382,603513.3422345417,90706993306277.77,15795360357854.562,0.14555555555555538,0.007333333333333317,0.7491111111111111,0.005555555555555591,0.03822222222222222,0.0013333333333333322,0.034888888888888886,0.002444444444444447,0.03222222222222222,0.0006666666666666661,0.03266666666666666,0.003777777777777779,0.04133333333333333,0.010222222222222223,0.03955555555555555,0.008444444444444445,0.032,0.0017777777777777757,13.572484122466909,0.13815440026181847,0.006032215165540849,6.140195567191963e-05,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,-Priority,2,15,1.5,1.0,1.0,1.0,0.6666666666666666,0.06666666666666665,0.5333333333333333,0.06666666666666665,0.4666666666666667,0.06666666666666665,0.5875555555555555,0.000888888888888939,10271107.215607092,414173.7664462514,242441716485959.0,943741795351.5781,0.20422222222222192,0.006888888888888861,0.7097777777777777,0.005777777777777771,0.032,0.003555555555555555,0.027111111111111114,0.0004444444444444435,0.026888888888888886,0.002,0.050222222222222224,0.0004444444444444452,0.051555555555555556,0.0026666666666666644,0.055999999999999994,0.01111111111111111,0.04644444444444444,0.0011111111111111079,6.497838127636582,0.04917418722383049,0.00288792805672737,2.1855194321702487e-05,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,1.5,Random,2,15,1.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9666666666666667,0.033333333333333326,0.9359999999999999,0.007555555555555482,29644579.742809102,342961.6219890397,1220479133723480.2,1328977287218.0,0.5053333333333336,0.001777777777777878,0.1228888888888889,0.004666666666666666,0.122,0.0011111111111111113,0.12466666666666668,0.0028888888888888922,0.12511111111111112,0.0011111111111111183,0.12155555555555556,0.0028888888888888853,0.13666666666666666,0.00866666666666667,0.12333333333333332,0.001555555555555553,0.12377777777777778,0.008222222222222228,87.64618881327951,3.6919011640923713,0.0389538616947909,0.0016408449618188319,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,2.0,Full,2,15,2.0,1.0,1.0,1.0,1.0,0.0,0.9666666666666667,0.033333333333333326,0.9,0.033333333333333326,0.9646666666666668,0.013111111111111129,24443221.32402823,532695.4517158847,817669953971842.1,54163456452222.625,0.2108888888888886,0.006888888888888917,0.7333333333333334,0.00888888888888889,0.018444444444444444,0.0011111111111111113,0.019333333333333334,0.0002222222222222226,0.018000000000000002,0.0006666666666666678,0.06244444444444444,0.004666666666666666,0.04444444444444444,0.015555555555555555,0.050444444444444445,0.010000000000000002,0.05355555555555555,0.006000000000000002,28.59474289247062,0.7717756966263476,0.012708774618875832,0.000343011420722821,20.0,1.0,1e+24,1e+25,0.1,300,0.5
load_scale,2.0,-VQ,2,15,2.0,1.0,1.0,1.0,1.0,0.0,0.9,0.033333333333333326,0.7666666666666666,0.03333333333333338,0.9646666666666668,0.013111111111111129,18771076.77338227,742565.8373524323,498928222862453.1,49871208549797.69,0.14555555555555538,0.007333333333333317,0.7491111111111111,0.005555555555555591,0.03822222222222222,0.0013333333333333322,0.034888888888888886,0.002444444444444447,0.03222222222222222,0.0006666666666666661,0.03266666666666666,0.003777777777777779,0.04133333333333333,0.010222222222222223,0.03955555555555555,0.008444444444444445,0.032,0.0017777777777777757,18.087038204955853,0.18392899201577073,0.008038683646647046,8.174621867367612e-05,20.0,1.0,1e+24,1e+25,0.1,300,0.5
