scenario,value,ablation,n_seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,p_c6_viol_mean,p_c6_viol_std,p_c7_viol_mean,p_c7_viol_std,p_c8_viol_mean,p_c8_viol_std,mean_overflow_prob_mean,mean_overflow_prob_std,mean_m1_excess_cond_mean,mean_m1_excess_cond_std,mean_m2_excess_cond_mean,mean_m2_excess_cond_std,total_energy_mean,total_energy_std,avg_energy_per_slot_user_mean,avg_energy_per_slot_user_std,episodes,warmup_ratio
load_scale,0.5,Full,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757499126110067,0.0,0.006397221251233408,0.0,120,0.5
load_scale,0.5,-VQ,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757499126110067,0.0,0.006397221251233408,0.0,120,0.5
load_scale,0.5,-GPD,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757499126110067,0.0,0.006397221251233408,0.0,120,0.5
load_scale,0.5,-Lyapunov,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757499126110067,0.0,0.006397221251233408,0.0,120,0.5
load_scale,0.5,-Priority,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5505246227819733,0.0,0.0017228051364244147,0.0,120,0.5
load_scale,0.5,Random,1,15,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.247284870118346,0.0,0.013608094300131495,0.0,120,0.5
load_scale,1.0,Full,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
load_scale,1.0,-VQ,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
load_scale,1.0,-GPD,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
load_scale,1.0,-Lyapunov,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.483425752220128,0.0,0.012759361946911255,0.0,120,0.5
load_scale,1.0,-Priority,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0686104955639477,0.0,0.0034095672172932755,0.0,120,0.5
load_scale,1.0,Random,1,15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.451058490236708,0.0,0.027167842766929677,0.0,120,0.5
load_scale,1.5,Full,1,15,1.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,29678.68885839184,0.0,13212368585.298481,0.0,17.209352378330202,0.0,0.019121502642589112,0.0,120,0.5
load_scale,1.5,-VQ,1,15,1.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,29678.68885839184,0.0,13212368585.298481,0.0,17.209352378330202,0.0,0.019121502642589112,0.0,120,0.5
load_scale,1.5,-GPD,1,15,1.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,29678.68885839184,0.0,13212368585.298481,0.0,17.209352378330202,0.0,0.019121502642589112,0.0,120,0.5
load_scale,1.5,-Lyapunov,1,15,1.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,29678.68885839184,0.0,13212368585.298481,0.0,17.209352378330202,0.0,0.019121502642589112,0.0,120,0.5
load_scale,1.5,-Priority,1,15,1.5,1.0,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,27074.08271577805,0.0,10995089323.511879,0.0,4.586696368345919,0.0,0.005096329298162132,0.0,120,0.5
load_scale,1.5,Random,1,15,1.5,1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.07,0.0,915141.858339393,0.0,3125544744449.5425,0.0,36.654832110355066,0.0,0.04072759123372785,0.0,120,0.5
load_scale,2.0,Full,1,15,2.0,1.0,1.0,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.2288888888888889,0.0,2328005.2998183887,0.0,15603232285101.225,0.0,22.94108416465844,0.0,0.025490093516287157,0.0,120,0.5
load_scale,2.0,-VQ,1,15,2.0,1.0,1.0,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.2288888888888889,0.0,2314762.693347204,0.0,15494081306359.322,0.0,22.93527900444026,0.0,0.025483643338266956,0.0,120,0.5
load_scale,2.0,-GPD,1,15,2.0,1.0,1.0,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.2288888888888889,0.0,2328005.2998183887,0.0,15603232285101.225,0.0,22.94108416465844,0.0,0.025490093516287157,0.0,120,0.5
load_scale,2.0,-Lyapunov,1,15,2.0,1.0,1.0,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.2288888888888889,0.0,2314762.693347204,0.0,15494081306359.322,0.0,22.93527900444026,0.0,0.025483643338266956,0.0,120,0.5
load_scale,2.0,-Priority,1,15,2.0,1.0,1.0,1.0,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.2255555555555556,0.0,2263034.279499333,0.0,14009575282327.064,0.0,6.105042241127894,0.0,0.006783380267919882,0.0,120,0.5
