experiment,scenario,value,policy,seed,user_num,load_scale,bw_scale,f_scale,tmax_scale,episodes,warmup_ratio,p_c5_viol,p_c6_viol,p_c7_viol,p_c8_viol,mean_c5_excess_ratio,mean_overflow_prob,mean_m1_excess_cond,mean_m2_excess_cond,mean_offload_ratio,total_energy,avg_energy_per_slot_user,action_0_ratio,action_1_ratio,action_2_ratio,action_3_ratio,action_4_ratio,action_5_ratio,action_6_ratio,action_7_ratio
stress_scan,load_scale,0.5,Random,4,15,0.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1180.101307970623,1.0,132941644.40737724,1.906045260860073e+16,0.5036666666666672,25.049207439345533,0.0027832452710383924,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,load_scale,0.5,Random,5,15,0.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,1197.3963589867171,1.0,133372891.4618371,1.9154142316823916e+16,0.5054444444444438,25.30501094850479,0.002811667883167199,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,load_scale,1.0,Full,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,542.1450624886404,1.0,52911303.61510861,3524455431646806.0,0.05299999999999987,12.372701139574891,0.0013747445710638768,0.0,0.0,0.0,0.947,0.0,0.0,0.0,0.053
stress_scan,load_scale,1.0,Full,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,539.1354421272557,1.0,52659189.827023715,3566018224329052.5,0.05044444444444431,12.885608344649853,0.0014317342605166504,0.0,0.0,0.0,0.9495555555555556,0.0,0.0,0.0,0.050444444444444445
stress_scan,load_scale,1.0,Full,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,536.5702378715537,1.0,52649005.746127605,3713384073731754.5,0.05088888888888875,14.597200666388613,0.0016219111851542903,0.0,0.0,0.0,0.9491111111111111,0.0,0.0,0.0,0.050888888888888886
stress_scan,load_scale,1.0,Full,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,539.7473746643244,1.0,52513868.10766285,3598267208835119.5,0.05166666666666653,12.581783888156542,0.001397975987572949,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,load_scale,1.0,Full,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,537.291994898658,1.0,53350868.416004546,3681463018772151.5,0.048111111111110993,13.375425794517273,0.0014861584216130303,0.0,0.0,0.0,0.9518888888888889,0.0,0.0,0.0,0.04811111111111111
stress_scan,load_scale,1.0,IQL,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,537.2410426943427,0.9192222222222223,48874676.1178134,3475465591826341.5,0.05244444444444431,12.870241300687994,0.0014300268111875549,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,load_scale,1.0,IQL,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8,536.460760429027,1.0,50252867.24957898,3573376729610649.5,0.050222222222222106,12.867701265000727,0.0014297445850000809,0.0,0.0,0.0,0.9497777777777778,0.0,0.0,0.0,0.050222222222222224
stress_scan,load_scale,1.0,IQL,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,535.8268086366016,0.9513333333333333,46576881.29124738,3158135503377719.0,0.051333333333333196,12.340663187935954,0.0013711847986595505,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,load_scale,1.0,IQL,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8,0.8,536.725154807934,0.946,49015243.81627728,3419788380326282.5,0.051333333333333196,12.359417945864228,0.001373268660651581,0.0,0.0,0.0,0.9486666666666667,0.0,0.0,0.0,0.051333333333333335
stress_scan,load_scale,1.0,IQL,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.8666666666666667,0.8,534.6468481383465,0.9872222222222222,49156304.1974215,3577218470738655.0,0.048555555555555435,13.455623015767136,0.0014950692239741263,0.0,0.0,0.0,0.9514444444444444,0.0,0.0,0.0,0.04855555555555555
stress_scan,load_scale,1.0,No-EVT,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,539.5203181305998,1.0,56276775.70684185,4249323102200907.0,0.05244444444444431,14.059643464492764,0.0015621826071658626,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,load_scale,1.0,No-EVT,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,539.0417633689648,1.0,55219113.104363754,4106568463902202.5,0.05044444444444432,13.402826204060103,0.0014892029115622337,0.0,0.0,0.0,0.9495555555555556,0.0,0.0,0.0,0.050444444444444445
stress_scan,load_scale,1.0,No-EVT,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.8666666666666667,541.5803630076974,1.0,55395767.98054004,4205394307995366.0,0.051222222222222086,12.64389861200792,0.0014048776235564356,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,load_scale,1.0,No-EVT,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,0.9333333333333333,539.7224592038511,1.0,55474014.993902184,4178963036837882.5,0.051222222222222086,13.17206344123313,0.0014635626045814587,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,load_scale,1.0,No-EVT,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,0.9333333333333333,0.8666666666666667,539.7726259915364,1.0,56387706.278455645,4414720511353775.0,0.048222222222222104,12.195555436621149,0.0013550617151801276,0.0,0.0,0.0,0.9517777777777777,0.0,0.0,0.0,0.04822222222222222
stress_scan,load_scale,1.0,Lyapunov-Greedy,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Lyapunov-Greedy,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4147722177779,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.7272533948147,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.4325410562964,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.3111995762962,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Non-MEC,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,519.2525752148149,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.0,Stand-alone MEC,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.392211394543,1.0,644142388.5913173,4.360479965159516e+17,1.0,228.61890984721384,0.02540210109413487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,1.0,Stand-alone MEC,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.563466215581,1.0,644142663.0357615,4.360608348062791e+17,1.0,228.65520378489805,0.025406133753877562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,1.0,Stand-alone MEC,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.867890609461,1.0,644160253.2913171,4.3609351884929664e+17,1.0,228.62984429184638,0.025403316032427375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,1.0,Stand-alone MEC,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.03596838861,1.0,644119105.2135394,4.360318296271779e+17,1.0,228.6006380390731,0.025400070893230344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,1.0,Stand-alone MEC,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,6425.33735895511,1.0,644158604.3913171,4.360802035281725e+17,1.0,228.64307258548416,0.025404785842831575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stress_scan,load_scale,1.0,Random,1,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2323.7632339472857,1.0,301559908.6963695,9.620514688366504e+16,0.48811111111111083,47.66032317085119,0.00529559146342791,0.12711111111111112,0.12688888888888888,0.13077777777777777,0.12711111111111112,0.118,0.1272222222222222,0.12155555555555556,0.12133333333333333
stress_scan,load_scale,1.0,Random,2,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2350.8020094751705,1.0,304529173.1698048,9.825014969036464e+16,0.49900000000000005,48.77234036014094,0.005419148928904548,0.125,0.12611111111111112,0.12011111111111111,0.12977777777777777,0.12833333333333333,0.1272222222222222,0.12233333333333334,0.12111111111111111
stress_scan,load_scale,1.0,Random,3,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2318.0005547666183,1.0,299300066.8062326,9.478283803968766e+16,0.499444444444444,49.259488292177565,0.0054732764769086185,0.12255555555555556,0.1302222222222222,0.12533333333333332,0.12244444444444444,0.12088888888888889,0.12522222222222223,0.12644444444444444,0.12688888888888888
stress_scan,load_scale,1.0,Random,4,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2365.0136974314655,1.0,306260022.29626113,9.934904575577008e+16,0.5036666666666672,49.69121112869107,0.005521245680965675,0.123,0.123,0.12488888888888888,0.12544444444444444,0.12544444444444444,0.1292222222222222,0.127,0.122
stress_scan,load_scale,1.0,Random,5,15,1.0,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,2399.668328801867,1.0,307124861.3673878,9.979477091298043e+16,0.5054444444444438,50.20737314700954,0.005578597016334393,0.12522222222222223,0.11966666666666667,0.12644444444444444,0.12322222222222222,0.1218888888888889,0.132,0.12933333333333333,0.12222222222222222
stress_scan,load_scale,1.5,Full,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,806.4969550429947,1.0,92184386.07288447,9733938742870452.0,0.0523333333333332,19.173283423274267,0.0021303648248082517,0.0,0.0,0.0,0.9476666666666667,0.0,0.0,0.0,0.052333333333333336
stress_scan,load_scale,1.5,Full,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,804.1335982265115,1.0,90157634.65126477,9302533661222862.0,0.04966666666666655,17.130622736311214,0.0019034025262568016,0.0,0.0,0.0,0.9503333333333334,0.0,0.0,0.0,0.049666666666666665
stress_scan,load_scale,1.5,Full,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,805.6137854392284,1.0,90775067.13329099,9475251405342152.0,0.0523333333333332,20.123717013528047,0.002235968557058672,0.0,0.0,0.0,0.9476666666666667,0.0,0.0,0.0,0.052333333333333336
stress_scan,load_scale,1.5,Full,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,806.2585257353094,1.0,90703932.2021064,9545940651049900.0,0.051222222222222086,18.709819512935436,0.002078868834770604,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,load_scale,1.5,Full,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,800.601958707653,1.0,87992254.39224759,8668016208899907.0,0.04777777777777766,17.876157157889946,0.001986239684209994,0.0,0.0,0.0,0.9522222222222222,0.0,0.0,0.0,0.04777777777777778
stress_scan,load_scale,1.5,IQL,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,806.630632622757,1.0,90124973.63612564,1.004943474846403e+16,0.051888888888888755,18.189372869830596,0.0020210414299811773,0.0,0.0,0.0,0.9481111111111111,0.0,0.0,0.0,0.05188888888888889
stress_scan,load_scale,1.5,IQL,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,810.2864732095585,1.0,91723826.3990604,1.0041894660030092e+16,0.050333333333333216,16.1718659263997,0.0017968739918221889,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,load_scale,1.5,IQL,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,809.1114527751346,1.0,87011160.26851077,9563724899270402.0,0.0514444444444443,16.498112062527255,0.0018331235625030284,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,load_scale,1.5,IQL,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,802.1369591897596,1.0,86956861.12271962,9229937637039752.0,0.05144444444444431,20.081989972773663,0.0022313322191970736,0.0,0.0,0.0,0.9485555555555556,0.0,0.0,0.0,0.051444444444444445
stress_scan,load_scale,1.5,IQL,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,805.9108459976519,1.0,89089970.95583749,1.01569346751699e+16,0.048333333333333214,17.00939533635958,0.0018899328151510647,0.0,0.0,0.0,0.9516666666666667,0.0,0.0,0.0,0.04833333333333333
stress_scan,load_scale,1.5,No-EVT,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,808.7815681185924,1.0,96604826.02576031,1.0831445748629658e+16,0.052444444444444314,19.20262187626913,0.002133624652918792,0.0,0.0,0.0,0.9475555555555556,0.0,0.0,0.0,0.052444444444444446
stress_scan,load_scale,1.5,No-EVT,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,805.5019751918346,1.0,94550948.6658908,1.044218427103301e+16,0.05033333333333321,17.459532097052872,0.0019399480107836523,0.0,0.0,0.0,0.9496666666666667,0.0,0.0,0.0,0.050333333333333334
stress_scan,load_scale,1.5,No-EVT,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,801.3926055058208,1.0,91517014.74015872,9753828373635638.0,0.05166666666666653,19.828093680022334,0.0022031215200024818,0.0,0.0,0.0,0.9483333333333334,0.0,0.0,0.0,0.051666666666666666
stress_scan,load_scale,1.5,No-EVT,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,804.3682431699445,1.0,93367978.83492704,1.0224810195347286e+16,0.051222222222222086,18.42635104007208,0.0020473723377857867,0.0,0.0,0.0,0.9487777777777778,0.0,0.0,0.0,0.051222222222222225
stress_scan,load_scale,1.5,No-EVT,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,1.0,1.0,1.0,800.6033444642866,1.0,93810332.36060494,9990750079565128.0,0.04833333333333321,18.87949481750368,0.002097721646389298,0.0,0.0,0.0,0.9516666666666667,0.0,0.0,0.0,0.04833333333333333
stress_scan,load_scale,1.5,Lyapunov-Greedy,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6221583266667,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,780.0908800922218,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6488115844446,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,4,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.4667993644445,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Lyapunov-Greedy,5,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.3788628222221,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,1,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6221583266667,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,2,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,780.0908800922218,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stress_scan,load_scale,1.5,Non-MEC,3,15,1.5,1.0,1.0,1.0,2000,0.7,1.0,0.0,0.0,0.0,779.6488115844446,0.0,0.0,0.0,0.0,2.4300000000000144,0.0002700000000000016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
